delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
11,cell_detections,id,38e34c11-99d5-42bd-9c48-013fc8ad4cee,cell_detection_runs,0074b7b4-1a21-4123-9fb0-7a7e78c65792,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,393d8c31-cf80-4ac7-9754-11e233f9eceb,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,393eb979-a120-49f5-bee8-26aa4764ec99,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,394ddead-bc69-476d-8ba0-138cada23e3e,cell_detection_runs,c5ca90cc-e321-4501-82f3-a2e0ef0f51a7,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3953c8a4-28a4-4014-bfab-6dc428b73b0c,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3958af05-f4a8-4bb0-8637-183d305e0a89,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,396ca5a6-340b-4920-a230-b5ac98f6c625,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,39823d88-40bb-4138-84e0-661fbc3286d5,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3991f451-e6c3-49d8-bae9-38873d4d4fc1,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3999a5ec-2abb-4839-9e4e-a20ec1f06629,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,39b56b4a-f3c4-4000-be8a-b1999ca50046,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,39b6d53b-2411-420d-b9cb-1fb770731e7b,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,39d0b192-1d8e-434a-a7bc-a05495579ead,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,39f82c67-652a-4f7c-9278-5039229102b0,cell_detection_runs,c6ffc450-182b-4d59-bf0d-1090bd076903,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,39fbc973-3ae8-4f0c-bb3b-4b927472ef8b,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a0c8e57-1f5a-4c4a-aba7-d26e87ce665e,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a232cca-88a3-4949-8d93-912801cabd8a,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a27592a-70a3-47ff-b1f7-3e86fdd78804,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a30512c-40b9-41ef-8c4f-22a820c2c93c,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a548b49-6b23-45f9-8670-e53c2792e56b,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a7507b3-ad2b-4957-80be-7e37066ea253,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a75a437-6e14-436a-8265-a406052b44ae,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3a796dda-4745-4d4e-a40c-9d3d81db6a25,cell_detection_runs,d33fb4ff-3366-4fff-9806-8ab03314dbd1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ab540d8-d88a-4bb1-a4b8-f53210967701,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ad7a571-68eb-494e-b163-df6205b33866,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3adfd42f-c1b0-455f-a126-553fb802a8c1,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3af19554-9a21-40dd-979e-6ce1c5e210fa,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3b099806-9887-4c47-8730-3c407933e256,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3b1a447a-1dea-4067-bb15-ad0bb370a2da,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3b3ceab3-8d47-4243-921a-f6837f4a5efc,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3b51cef0-b0de-4b92-b1f4-42607e64112f,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3b7ade2d-4307-4aad-8f8c-43df51f4481d,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3bbbeb9b-1701-4349-a2c4-68bef916c8de,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3bc8fc11-afe8-4aa8-b7f2-ea5eaabf1cb5,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3bcaf601-b7f8-472f-8897-b75d10f5a3ab,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3bdc0016-a9bb-4a27-8ac3-74358fbfd04c,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3bed4968-245d-4c58-a0d7-533c0b35812f,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3bffc7c2-fdb4-498d-9730-4d00df15e4e5,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3c1a57c7-d97c-455a-b369-9a4f2d8a9887,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3c3407bf-2f76-4ae2-8f1a-6997dd3ef506,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3c8f7640-6a14-4462-a597-6947ee0b5133,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3cb896fd-6345-4338-a124-5fc19c440f95,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ce1dd98-40d4-4d0b-aa10-0f6d7aa35d81,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ce43972-7300-42fe-a206-d21c5ead4679,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3cf26875-ff26-4db0-ae58-3c9e782ca9f8,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3cfb09bd-fe09-4898-9632-3f35968c476b,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d115f65-2137-464b-9280-d0bb481f9f0f,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d1a215b-d114-4853-b23f-ea56c890e31f,cell_detection_runs,c5ca90cc-e321-4501-82f3-a2e0ef0f51a7,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d3457f1-752a-4031-b808-aa8533e86f0d,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d35d5e1-1409-4bf8-a0c9-60e6efc55837,cell_detection_runs,c5ca90cc-e321-4501-82f3-a2e0ef0f51a7,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d3f30c5-022a-42c5-acca-8715c48c0a78,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d44c66c-2edf-4e88-9051-ab5ec310a229,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d53747a-d440-494b-b71f-36500840a9ca,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d58ca87-7ee1-424a-8284-c9af869372d8,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d8f4d08-d630-4c1f-99d4-912725b123bb,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d99aa5c-1c45-433c-b7d4-c96de412ec2b,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3d9cd71c-a052-441a-aa09-8fdf8bd10f18,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e0be143-eee5-432e-a5b6-bae49e3bde6c,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e0cf280-6db8-401a-8a6f-ca30d4cd483b,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e0d694c-99b4-4670-add8-394db2bda9a0,cell_detection_runs,2f40a287-e0d5-4ab9-919e-a1ddfe57b9bd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e123f0b-4700-43a9-8252-333713ac1321,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e1620a4-50c9-4f65-89a3-ff7f61492845,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e1f32bb-a326-4fc5-953b-b23cfb64aa11,cell_detection_runs,c3c7a47a-b9d7-41c8-a8db-3269a23bca95,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e29b7d6-0d53-4591-8343-a0b8509e412c,cell_detection_runs,1007bc39-4bca-4a32-9069-5c8180b174db,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3e882009-6356-46cc-9f86-4641772db81d,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3eb7f4c2-948b-49a9-8e97-e84bfa8bbb08,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ebe7382-865c-454e-93fa-16916faed607,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ec584c6-1243-4385-b746-4b89feecade7,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ecf288e-6c3b-4cca-b0c3-14dace82b010,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ed8c10a-da89-4617-a8f9-7ba5ef077b44,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ee57f06-c56c-4e25-b8ef-2022c43d2e9b,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f1e263f-d0a1-4a08-a2e5-28152eb005e1,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f2bedfd-407d-4f62-9ae0-29317ae0d1b0,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f30706a-001a-446f-b5a5-e380babf3a4d,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f423b8a-d1d6-4a51-96be-599d1927712d,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f478861-bf38-4aaa-9194-54ec17c6baa5,cell_detection_runs,c5ca90cc-e321-4501-82f3-a2e0ef0f51a7,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f60e774-821b-4103-b8fc-323b46e5f227,cell_detection_runs,2f40a287-e0d5-4ab9-919e-a1ddfe57b9bd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f7cd1f0-b0a2-4d00-9eb9-91a44331e692,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f80c195-1b60-4024-8a61-1e6673aaa5a7,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f836fb1-54f4-445a-9ef8-3ba132e67e0c,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f9742b6-2d36-4191-91f4-ed120e3aa37b,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3f9a91de-d02e-40e5-9b29-91c684f81cd4,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3fae95e9-4121-4e84-96fa-41952dbddd0d,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3fc8f929-3359-4b2e-803c-4c53b2eb7142,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3fcef73f-f1cf-4d71-b157-4804d37fcf7c,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3fe49612-79ff-4c68-aae5-47a80ca7220d,cell_detection_runs,f4a29ede-288f-42ba-abf0-32395606ffc4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3fe9a598-a85f-49d7-bd00-643349ca316c,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ffc4a23-61f1-4183-8b2b-d5f169c38404,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3ffc9f4c-8942-4296-bd8a-5ec99550679c,cell_detection_runs,3f2dc1d9-eb62-44b3-a325-2d8db65a585c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,400540a2-3bb0-4e12-a172-60c645aee0a4,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,402935ed-a329-44d0-8ba4-df9ac0aa4dfa,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,402b0c2c-e55d-450b-ab40-ee2c305931ae,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,4040099d-fb72-4271-ac23-e90a5ad6c61b,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,404bc4c6-6c2d-471b-85f4-785c8954ac25,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,407918ac-8038-429c-ab5d-e8a863bc5c5c,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,40972113-c20e-4b5c-8994-e5a11172fa9f,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,40a03890-a8a5-4ece-82cd-77043ee524db,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,40b853c8-2c26-4308-90af-438aa13ed4f4,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,40e09ed5-b4db-48ba-9254-9992a00e5d39,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,40e95373-52ec-4afc-992e-e3c0fd588b61,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,40f606c5-c283-4071-b346-82ff315534bf,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,410f4108-3c05-49c1-9ce4-8e90f0abd1ec,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,411beba1-3214-4a0a-ac14-b13e252517f4,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,413dfd4c-ebfd-4527-a677-e4ba277b3217,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,415333e0-718d-46ce-ae35-c317284de8bc,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,4169a8e6-7013-41c6-ba44-0d851f5b6744,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,418afc54-ec17-4946-9cca-ad6b69ec9508,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,4198d39c-3614-450d-8c55-bb8479114e37,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,419c491f-ed66-4485-8724-eedd4da04815,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,41cf9161-c520-4c39-ad0f-4c22cf75c8c8,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,41d55de2-7177-4dae-8b87-52faed691cf8,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,41e4bbd4-e397-4788-a459-8c7e1fcd72dc,cell_detection_runs,2b113263-4ee7-4c87-a4d5-c689a43626bb,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,422d0e17-4c42-466e-84cf-c88534fb0aac,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,423427ad-851e-4ad4-b887-a775c0bc0c32,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,427b151e-8433-4326-a9c1-fba1bc2f3234,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,42afaa45-9d60-4c2f-b37e-13516644cbdd,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,42ea7c05-f405-42d4-8b42-a06b26d9b1da,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,43562055-be38-4f9d-9b31-ef0d51b9b756,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,43586df8-5327-4406-bf32-f2bcf7a60c17,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,43b7b2e8-a4bf-446f-8e98-93f37d249d13,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
